,text,scores,boxes,centroid,source
531,waroeng semesta,0.9911739230155945,"[[586.0, 311.0], [730.0, 311.0], [730.0, 333.0], [586.0, 333.0]]",POINT (658 322),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
532,toko gula smuut 0,0.8248911499977112,"[[834.0, 393.0], [971.0, 388.0], [972.0, 424.0], [835.0, 429.0]]",POINT (903 408.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
533,pertamini gang oyo,0.990485668182373,"[[444.0, 425.0], [602.0, 425.0], [602.0, 450.0], [444.0, 450.0]]",POINT (523 437.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
534,to ofe,0.5397116541862488,"[[68.0, 490.0], [184.0, 490.0], [184.0, 534.0], [68.0, 534.0]]",POINT (126 512),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
535,rumah kirana o,0.9673919677734375,"[[874.0, 560.0], [990.0, 560.0], [990.0, 582.0], [874.0, 582.0]]",POINT (932 571),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
536,saung kodok,0.9824705123901367,"[[1404.0, 598.0], [1516.0, 598.0], [1516.0, 620.0], [1404.0, 620.0]]",POINT (1460 609),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
537,tempat kost putra,0.949163556098938,"[[817.0, 703.0], [959.0, 712.0], [957.0, 738.0], [815.0, 729.0]]",POINT (887 720.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
538,& putri ibu hj. iyus.,0.9650468230247498,"[[804.0, 724.0], [924.0, 724.0], [924.0, 744.0], [804.0, 744.0]]",POINT (864 734),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
539,bubu,0.9986987709999084,"[[220.0, 753.0], [248.0, 753.0], [248.0, 767.0], [220.0, 767.0]]",POINT (234 760),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
540,kosan andi putra,0.9899231195449829,"[[714.0, 757.0], [850.0, 757.0], [850.0, 779.0], [714.0, 779.0]]",POINT (782 768),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
541,pakaiar,0.9783763885498047,"[[1164.0, 749.0], [1204.0, 749.0], [1204.0, 763.0], [1164.0, 763.0]]",POINT (1184 756),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
542,iwangi,0.8920536637306213,"[[372.0, 815.0], [392.0, 815.0], [392.0, 881.0], [372.0, 881.0]]",POINT (382 848),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
543,bittersweet bj,0.8888295292854309,"[[1753.0, 822.0], [1871.0, 815.0], [1873.0, 843.0], [1755.0, 850.0]]",POINT (1813 832.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
544,o valentino billia,0.9661846160888672,"[[714.0, 2.0], [834.0, 2.0], [834.0, 22.0], [714.0, 22.0]]",POINT (774 12),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
545,hew,0.5578018426895142,"[[932.0, 2.0], [966.0, 2.0], [966.0, 16.0], [932.0, 16.0]]",POINT (949 9),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
546,apotek n atm,0.9213438630104065,"[[1168.0, 24.0], [1328.0, 24.0], [1328.0, 50.0], [1168.0, 50.0]]",POINT (1248 37),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
547,burger c,0.9253082275390625,"[[610.0, 100.0], [676.0, 100.0], [676.0, 120.0], [610.0, 120.0]]",POINT (643 110),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
548,cimangga,0.9670649766921997,"[[674.0, 102.0], [740.0, 102.0], [740.0, 122.0], [674.0, 122.0]]",POINT (707 112),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
549,lakanan siap s,0.9671806693077087,"[[668.0, 116.0], [742.0, 116.0], [742.0, 130.0], [668.0, 130.0]]",POINT (705 123),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
550,o tk kartika siliwar,0.9456406831741333,"[[624.0, 138.0], [762.0, 138.0], [762.0, 159.0], [624.0, 159.0]]",POINT (693 148.5),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
551,my risoles o,0.9505481123924255,"[[618.0, 169.0], [714.0, 169.0], [714.0, 191.0], [618.0, 191.0]]",POINT (666 180),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
552,kanawa,0.968084454536438,"[[814.0, 199.0], [904.0, 199.0], [904.0, 221.0], [814.0, 221.0]]",POINT (859 210),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
553,roti bakar kentjana,0.9892972111701965,"[[546.0, 267.0], [696.0, 267.0], [696.0, 289.0], [546.0, 289.0]]",POINT (621 278),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
554,o fajarc,0.9901821613311768,"[[1836.0, 351.0], [1916.0, 351.0], [1916.0, 373.0], [1836.0, 373.0]]",POINT (1876 362),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
555,nasi goreng mas roni,0.9589096307754517,"[[431.0, 366.0], [597.0, 377.0], [595.0, 405.0], [429.0, 394.0]]",POINT (513 385.5),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
556,rst kukus angiakar,0.7066795229911804,"[[1284.0, 395.0], [1452.0, 395.0], [1452.0, 429.0], [1284.0, 429.0]]",POINT (1368 412),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
557,paud ra rainda,0.9820893406867981,"[[876.0, 526.0], [1016.0, 526.0], [1016.0, 548.0], [876.0, 548.0]]",POINT (946 537),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
558,mizutani,0.9410498142242432,"[[1822.0, 542.0], [1910.0, 542.0], [1910.0, 570.0], [1822.0, 570.0]]",POINT (1866 556),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
559,opei,0.808378279209137,"[[1868.0, 580.0], [1918.0, 580.0], [1918.0, 610.0], [1868.0, 610.0]]",POINT (1893 595),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
560,rumabanckan,0.7036827802658081,"[[118.0, 627.0], [249.0, 635.0], [246.0, 678.0], [115.0, 671.0]]",POINT (181.7501602283983 652.7337877993358),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
561,oman,0.790915846824646,"[[1856.0, 654.0], [1919.0, 654.0], [1919.0, 692.0], [1856.0, 692.0]]",POINT (1887.5 673),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
562,masa,0.968588650226593,"[[1884.0, 683.0], [1915.0, 689.0], [1912.0, 702.0], [1881.0, 697.0]]",POINT (1897.8176245210727 692.7095785440614),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
563,kost an bu atik,0.9682570099830627,"[[1218.0, 734.0], [1340.0, 734.0], [1340.0, 755.0], [1218.0, 755.0]]",POINT (1279 744.5),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
564,x - digital o,0.8875229358673096,"[[76.0, 745.0], [162.0, 745.0], [162.0, 767.0], [76.0, 767.0]]",POINT (119 756),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
565,tk islam attaqwa o,0.9511266350746155,"[[680.0, 779.0], [822.0, 779.0], [822.0, 801.0], [680.0, 801.0]]",POINT (751 790),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
566,puskesenabumi,0.672053337097168,"[[590.0, 845.0], [704.0, 845.0], [704.0, 879.0], [590.0, 879.0]]",POINT (647 862),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
567,ngoag!enstitut,0.9297799468040466,"[[954.0, 849.0], [1066.0, 851.0], [1066.0, 873.0], [954.0, 871.0]]",POINT (1010 861),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
568,bakmie hotplate z'rojos,0.9736859798431396,"[[1378.0, 124.0], [1562.0, 119.0], [1562.0, 147.0], [1378.0, 152.0]]",POINT (1470 135.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
569,bloom flowers,0.9403923153877258,"[[1284.0, 289.0], [1404.0, 287.0], [1404.0, 309.0], [1284.0, 311.0]]",POINT (1344 299),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
570,rumah andita,0.9383105635643005,"[[1200.0, 401.0], [1316.0, 401.0], [1316.0, 423.0], [1200.0, 423.0]]",POINT (1258 412),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
571,o rumah sehat,0.9846009612083435,"[[729.0, 412.0], [844.0, 419.0], [843.0, 441.0], [728.0, 434.0]]",POINT (786 426.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
572,pukis sinoor,0.9480467438697815,"[[876.0, 419.0], [1008.0, 419.0], [1008.0, 452.0], [876.0, 452.0]]",POINT (942 435.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
573,o posyan,0.9135602712631226,"[[1841.0, 466.0], [1916.0, 471.0], [1915.0, 495.0], [1840.0, 490.0]]",POINT (1878 480.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
574,tunas mekar,0.9957591891288757,"[[682.0, 477.0], [791.0, 472.0], [792.0, 494.0], [683.0, 499.0]]",POINT (737 485.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
575,koramil cikole,0.9343053102493286,"[[836.0, 502.0], [956.0, 504.0], [956.0, 526.0], [836.0, 524.0]]",POINT (896 514),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
576,src annisa,0.9677282571792603,"[[1808.0, 538.0], [1916.0, 540.0], [1916.0, 562.0], [1808.0, 560.0]]",POINT (1862 550),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
577,anita's guest house,0.9978641271591187,"[[644.0, 636.0], [803.0, 629.0], [804.0, 657.0], [645.0, 664.0]]",POINT (724 646.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
578,bubur ayam pa emin,0.9474684000015259,"[[1190.0, 628.0], [1358.0, 624.0], [1358.0, 652.0], [1190.0, 656.0]]",POINT (1274 640),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
579,ymgoreng mamggah,0.710631787776947,"[[1459.0, 632.0], [1638.0, 636.0], [1637.0, 670.0], [1458.0, 666.0]]",POINT (1548 651),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
580,apotek tri farma,0.9288806319236755,"[[968.0, 744.0], [1111.0, 739.0], [1112.0, 767.0], [969.0, 772.0]]",POINT (1040 755.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
581,9 rubynet,0.9098495841026306,"[[1288.0, 755.0], [1378.0, 755.0], [1378.0, 775.0], [1288.0, 775.0]]",POINT (1333 765),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
582,o nakasansu doneng,0.9885836839675903,"[[1294.0, 787.0], [1448.0, 787.0], [1448.0, 811.0], [1294.0, 811.0]]",POINT (1371 799),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
583,cin,0.878204345703125,"[[1524.0, 779.0], [1554.0, 779.0], [1554.0, 795.0], [1524.0, 795.0]]",POINT (1539 787),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
584,rumah makan ibu baba,0.9657183289527893,"[[659.0, 803.0], [844.0, 812.0], [843.0, 840.0], [658.0, 831.0]]",POINT (751 821.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
585,bengkel repaint o,0.9391941428184509,"[[1085.0, 827.0], [1215.0, 836.0], [1213.0, 864.0], [1083.0, 855.0]]",POINT (1149 845.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
586,a,0.626230001449585,"[[1222.0, 853.0], [1242.0, 853.0], [1242.0, 869.0], [1222.0, 869.0]]",POINT (1232 861),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
587,o sd negeri cimanggah 1,0.9661323428153992,"[[1572.0, 167.0], [1758.0, 170.0], [1758.0, 197.0], [1572.0, 195.0]]",POINT (1664.4363636363637 182.24242424242425),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
588,umah seafood,0.9821582436561584,"[[1602.0, 315.0], [1698.0, 315.0], [1698.0, 335.0], [1602.0, 335.0]]",POINT (1650 325),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
589,balcony hote,0.9977638125419617,"[[1293.0, 440.0], [1380.0, 445.0], [1379.0, 467.0], [1292.0, 462.0]]",POINT (1336 453.5),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
590,pihak kedua,0.986659824848175,"[[1036.0, 486.0], [1114.0, 486.0], [1114.0, 500.0], [1036.0, 500.0]]",POINT (1075 493),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
591,hotel bintang,0.9996120929718018,"[[1308.0, 478.0], [1374.0, 478.0], [1374.0, 492.0], [1308.0, 492.0]]",POINT (1341 485),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
592,o galatama lele porocot,0.9650673270225525,"[[1536.0, 528.0], [1706.0, 528.0], [1706.0, 554.0], [1536.0, 554.0]]",POINT (1621 541),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
593,nah makan ibu cicoh,0.9889887571334839,"[[1174.0, 546.0], [1300.0, 546.0], [1300.0, 560.0], [1174.0, 560.0]]",POINT (1237 553),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
594,o steak imoen selabintana,0.9325811266899109,"[[1509.0, 583.0], [1703.0, 574.0], [1705.0, 607.0], [1511.0, 616.0]]",POINT (1607 595),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
595,naynya therapy o,0.9509994387626648,"[[1174.0, 598.0], [1304.0, 598.0], [1304.0, 618.0], [1174.0, 618.0]]",POINT (1239 608),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
596,warung 86,0.9988224506378174,"[[1074.0, 642.0], [1146.0, 642.0], [1146.0, 656.0], [1074.0, 656.0]]",POINT (1110 649),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
597,konveksi,0.9535142183303833,"[[927.0, 660.0], [1013.0, 653.0], [1015.0, 675.0], [929.0, 682.0]]",POINT (971 667.5),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
598,menggrilla sukabumi,0.973097562789917,"[[1392.0, 805.0], [1560.0, 805.0], [1560.0, 831.0], [1392.0, 831.0]]",POINT (1476 818),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
599,service variasi jo,0.9955484867095947,"[[1162.0, 823.0], [1276.0, 823.0], [1276.0, 843.0], [1162.0, 843.0]]",POINT (1219 833),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
600,code coffee,0.9445164203643799,"[[1072.0, 855.0], [1184.0, 855.0], [1184.0, 883.0], [1072.0, 883.0]]",POINT (1128 869),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
601,bc maxsel-selabintana o,0.9606295228004456,"[[1706.0, 112.0], [1886.0, 112.0], [1886.0, 138.0], [1706.0, 138.0]]",POINT (1796 125),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
602,cv. asia prima o,0.9819834232330322,"[[1536.0, 207.0], [1666.0, 207.0], [1666.0, 229.0], [1536.0, 229.0]]",POINT (1601 218),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
603,bbat,0.8789159655570984,"[[1445.0, 346.0], [1509.0, 351.0], [1507.0, 373.0], [1443.0, 368.0]]",POINT (1476 359.5),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
604,masjid jami at taqwa,0.992068350315094,"[[110.0, 367.0], [276.0, 367.0], [276.0, 387.0], [110.0, 387.0]]",POINT (193 377),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
605,o selabintana 5,0.9410545229911804,"[[1805.0, 719.0], [1916.0, 724.0], [1915.0, 748.0], [1804.0, 743.0]]",POINT (1860 733.5),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
606,transportasi umum apotek,0.9780439734458923,"[[994.0, 26.0], [1252.0, 26.0], [1252.0, 46.0], [994.0, 46.0]]",POINT (1123 36),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?"
607,najmu shop,0.876873791217804,"[[1739.0, 149.0], [1852.0, 154.0], [1851.0, 182.0], [1738.0, 177.0]]",POINT (1795 165.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?"
608,nan,0.9748308658599854,"[[1873.0, 217.0], [1897.0, 211.0], [1901.0, 226.0], [1877.0, 232.0]]",POINT (1887 221.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?"
609,cv. bahao iei,0.8762844800949097,"[[1809.0, 747.0], [1914.0, 754.0], [1913.0, 776.0], [1808.0, 769.0]]",POINT (1861 761.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?"
610,o nafaz food,0.9670822024345398,"[[215.0, 103.0], [327.0, 110.0], [325.0, 138.0], [213.0, 131.0]]",POINT (270 120.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
611,41 warung bu ida,0.8788034915924072,"[[282.0, 259.0], [418.0, 259.0], [418.0, 281.0], [282.0, 281.0]]",POINT (350 270),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
612,cibuluh indah,0.9317031502723694,"[[1388.0, 325.0], [1466.0, 325.0], [1466.0, 339.0], [1388.0, 339.0]]",POINT (1427 332),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
613,arung abah kohar,0.9889214038848877,"[[72.0, 449.0], [180.0, 446.0], [180.0, 468.0], [72.0, 471.0]]",POINT (126 458.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
614,bim's food,0.9532352089881897,"[[680.0, 504.0], [778.0, 504.0], [778.0, 526.0], [680.0, 526.0]]",POINT (729 515),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
615,bengkel vespa away,0.9913030862808228,"[[210.0, 522.0], [350.0, 522.0], [350.0, 542.0], [210.0, 542.0]]",POINT (280 532),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
616,o guns betta fish,0.9615795016288757,"[[859.0, 518.0], [990.0, 523.0], [989.0, 550.0], [858.0, 546.0]]",POINT (923.6035486553923 534.2357453100452),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
617,q warung ibu ani,0.9382320642471313,"[[177.0, 770.0], [305.0, 761.0], [307.0, 789.0], [179.0, 798.0]]",POINT (242 779.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
618,[ rekomendasi aktivitas,0.9536384344100952,"[[698.0, 30.0], [866.0, 30.0], [866.0, 44.0], [698.0, 44.0]]",POINT (782 37),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
619,i huda,0.938809871673584,"[[74.0, 201.0], [110.0, 201.0], [110.0, 217.0], [74.0, 217.0]]",POINT (92 209),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
620,lotek bu ana,0.9353035092353821,"[[72.0, 231.0], [150.0, 231.0], [150.0, 253.0], [72.0, 253.0]]",POINT (111 242),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
621,ues hanjeli-o,0.9498910307884216,"[[1350.0, 448.0], [1462.0, 448.0], [1462.0, 468.0], [1350.0, 468.0]]",POINT (1406 458),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
622,kost pak haji badri,0.9523156881332397,"[[170.0, 460.0], [314.0, 460.0], [314.0, 482.0], [170.0, 482.0]]",POINT (242 471),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
623,tenar hijabs o,0.9607819318771362,"[[774.0, 4.0], [882.0, 4.0], [882.0, 24.0], [774.0, 24.0]]",POINT (828 14),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?"
624,markas besar kbjs,0.9804813861846924,"[[914.0, 169.0], [1068.0, 169.0], [1068.0, 189.0], [914.0, 189.0]]",POINT (991 179),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?"
625,q manr,0.9305372834205627,"[[1236.0, 12.0], [1282.0, 12.0], [1282.0, 26.0], [1236.0, 26.0]]",POINT (1259 19),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
626,( transportasi umum,0.9895235300064087,"[[986.0, 24.0], [1162.0, 26.0], [1162.0, 48.0], [986.0, 46.0]]",POINT (1074 36),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
627,x atm,0.8434880375862122,"[[1249.0, 21.0], [1326.0, 26.0], [1325.0, 48.0], [1248.0, 43.0]]",POINT (1287 34.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
628,fast food restaurant,0.9573279023170471,"[[1444.0, 92.0], [1584.0, 92.0], [1584.0, 106.0], [1444.0, 106.0]]",POINT (1514 99),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
629,bale jayaniti,0.9964948296546936,"[[472.0, 126.0], [582.0, 126.0], [582.0, 146.0], [472.0, 146.0]]",POINT (527 136),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
630,aniti,0.9936440587043762,"[[1484.0, 159.0], [1524.0, 159.0], [1524.0, 175.0], [1484.0, 175.0]]",POINT (1504 167),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
631,toko abang risan,0.9780161380767822,"[[1512.0, 199.0], [1654.0, 201.0], [1654.0, 223.0], [1512.0, 221.0]]",POINT (1583 211),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
632,hair &beauty,0.9639189839363098,"[[1768.0, 201.0], [1858.0, 201.0], [1858.0, 215.0], [1768.0, 215.0]]",POINT (1813 208),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
633,dapoer buyan o,0.9630590677261353,"[[766.0, 415.0], [888.0, 412.0], [888.0, 434.0], [766.0, 437.0]]",POINT (827 424.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
634,wisnu layangan adu,0.9823543429374695,"[[192.0, 714.0], [344.0, 714.0], [344.0, 734.0], [192.0, 734.0]]",POINT (268 724),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
635,campernik's..,0.9399589896202087,"[[994.0, 728.0], [1102.0, 728.0], [1102.0, 747.0], [994.0, 747.0]]",POINT (1048 737.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
636,saung tahsin pogoriders,0.9847152829170227,"[[1458.0, 845.0], [1644.0, 845.0], [1644.0, 865.0], [1458.0, 865.0]]",POINT (1551 855),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
637,trifthingbyain.id/,0.9929749369621277,"[[1698.0, 149.0], [1810.0, 149.0], [1810.0, 171.0], [1698.0, 171.0]]",POINT (1754 160),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
638,catenzoo pulsa,0.9979791045188904,"[[1600.0, 514.0], [1708.0, 512.0], [1708.0, 534.0], [1600.0, 536.0]]",POINT (1654 524),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
639,masjid jan,0.9859781861305237,"[[1818.0, 640.0], [1918.0, 640.0], [1918.0, 668.0], [1818.0, 668.0]]",POINT (1868 654),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
640,o warung rima,0.9550472497940063,"[[1082.0, 829.0], [1196.0, 829.0], [1196.0, 851.0], [1082.0, 851.0]]",POINT (1139 840),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
641,hotel   rekomendasi aktivitas,0.9594554901123047,"[[610.0, 28.0], [868.0, 28.0], [868.0, 48.0], [610.0, 48.0]]",POINT (739 38),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
642,prana estate o,0.9493352770805359,"[[1357.0, 64.0], [1467.0, 57.0], [1469.0, 85.0], [1359.0, 92.0]]",POINT (1413 74.5),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
643,pondok es nsat ust..,0.6998935341835022,"[[1551.0, 143.0], [1736.0, 148.0], [1735.0, 182.0], [1550.0, 177.0]]",POINT (1643 162.5),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
644,kuamasarang,0.7177571654319763,"[[1044.0, 187.0], [1186.0, 187.0], [1186.0, 231.0], [1044.0, 231.0]]",POINT (1115 209),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
645,mekost prana,0.9695008397102356,"[[780.0, 217.0], [914.0, 213.0], [914.0, 235.0], [780.0, 239.0]]",POINT (847 226),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
646,"(permen jahe, jahe.",0.9881767630577087,"[[832.0, 419.0], [962.0, 419.0], [962.0, 439.0], [832.0, 439.0]]",POINT (897 429),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
647,kedai candy o,0.97391676902771,"[[1570.0, 486.0], [1688.0, 486.0], [1688.0, 508.0], [1570.0, 508.0]]",POINT (1629 497),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
648,faza store,0.9653955698013306,"[[1592.0, 548.0], [1688.0, 548.0], [1688.0, 568.0], [1592.0, 568.0]]",POINT (1640 558),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
649,o bismika interior,0.9364514946937561,"[[410.0, 714.0], [536.0, 714.0], [536.0, 736.0], [410.0, 736.0]]",POINT (473 725),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
650,o cv. bismika mapan jaya,0.982789933681488,"[[400.0, 817.0], [586.0, 817.0], [586.0, 843.0], [400.0, 843.0]]",POINT (493 830),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
651,masakan bum,0.975145697593689,"[[1818.0, 157.0], [1918.0, 157.0], [1918.0, 177.0], [1818.0, 177.0]]",POINT (1868 167),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
652,kompleks prana o,0.9363683462142944,"[[1549.0, 201.0], [1698.0, 208.0], [1697.0, 230.0], [1548.0, 223.0]]",POINT (1623 215.5),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
653,car and logistic carg,0.9779040813446045,"[[1548.0, 369.0], [1684.0, 369.0], [1684.0, 383.0], [1548.0, 383.0]]",POINT (1616 376),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
654,kedai uncle,0.9627471566200256,"[[1818.0, 492.0], [1908.0, 492.0], [1908.0, 512.0], [1818.0, 512.0]]",POINT (1863 502),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
655,rumah oktarian,0.9628501534461975,"[[681.0, 548.0], [812.0, 554.0], [811.0, 576.0], [680.0, 570.0]]",POINT (746 562),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
656,abu ukkaasyah parfum,0.9833188652992249,"[[166.0, 600.0], [350.0, 596.0], [350.0, 622.0], [166.0, 626.0]]",POINT (258 611),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
657,oko parfur,0.9956049919128418,"[[206.0, 618.0], [258.0, 618.0], [258.0, 632.0], [206.0, 632.0]]",POINT (232 625),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
658,o sundara catering,0.9824200868606567,"[[470.0, 610.0], [608.0, 610.0], [608.0, 630.0], [470.0, 630.0]]",POINT (539 620),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
659,butik teh rina,0.9759330749511719,"[[1152.0, 627.0], [1279.0, 639.0], [1276.0, 667.0], [1149.0, 655.0]]",POINT (1214 647),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
660,rumah o,0.8986355066299438,"[[1552.0, 632.0], [1630.0, 632.0], [1630.0, 660.0], [1552.0, 660.0]]",POINT (1591 646),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
661,pemancingan abah o,0.9364550709724426,"[[910.0, 672.0], [1064.0, 672.0], [1064.0, 696.0], [910.0, 696.0]]",POINT (987 684),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
662,o toko nay,0.9712833166122437,"[[169.0, 737.0], [259.0, 744.0], [257.0, 766.0], [167.0, 759.0]]",POINT (213 751.5),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
663,imah dinas,0.9173682928085327,"[[434.0, 763.0], [504.0, 763.0], [504.0, 783.0], [434.0, 783.0]]",POINT (469 773),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
