,text,scores,boxes,centroid,source
533,sim sukabumi,0.9336016774177551,"[[280.0, 102.0], [374.0, 102.0], [374.0, 122.0], [280.0, 122.0]]",POINT (327 112),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
534,bakso malang umi o,0.9580907225608826,"[[1284.0, 118.0], [1430.0, 115.0], [1430.0, 137.0], [1284.0, 140.0]]",POINT (1357 127.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
535,o lesta food gang oyo,0.9761768579483032,"[[1168.0, 239.0], [1326.0, 243.0], [1326.0, 263.0], [1168.0, 259.0]]",POINT (1247 251),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
536,4.4  (309,0.9827862977981567,"[[114.0, 263.0], [172.0, 263.0], [172.0, 283.0], [114.0, 283.0]]",POINT (143 273),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
537,omas nani,0.9107292890548706,"[[1653.0, 257.0], [1740.0, 261.0], [1739.0, 283.0], [1652.0, 279.0]]",POINT (1696 270),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
538,hotell,0.9963083267211914,"[[110.0, 279.0], [138.0, 279.0], [138.0, 293.0], [110.0, 293.0]]",POINT (124 286),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
539,waroeng semesta,0.9860657453536987,"[[586.0, 311.0], [730.0, 311.0], [730.0, 333.0], [586.0, 333.0]]",POINT (658 322),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
540,rumah jahit pak al,0.9382002949714661,"[[1786.0, 303.0], [1918.0, 303.0], [1918.0, 323.0], [1786.0, 323.0]]",POINT (1852 313),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
541,toko gula smuut 0,0.8239936232566833,"[[836.0, 393.0], [971.0, 388.0], [972.0, 424.0], [837.0, 429.0]]",POINT (904 408.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
542,0 pertamini gang oyo,0.9157381057739258,"[[446.0, 427.0], [600.0, 427.0], [600.0, 450.0], [446.0, 450.0]]",POINT (523 438.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
543,rumah kirana,0.9144688248634338,"[[876.0, 562.0], [972.0, 562.0], [972.0, 582.0], [876.0, 582.0]]",POINT (924 572),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
544,saung kodok,0.9236375689506531,"[[1404.0, 598.0], [1516.0, 598.0], [1516.0, 620.0], [1404.0, 620.0]]",POINT (1460 609),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
545,toko bu elli,0.9594211578369141,"[[1024.0, 692.0], [1122.0, 692.0], [1122.0, 714.0], [1024.0, 714.0]]",POINT (1073 703),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
546,& putri ibu hj. iyus.,0.9019551873207092,"[[804.0, 724.0], [924.0, 724.0], [924.0, 744.0], [804.0, 744.0]]",POINT (864 734),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
547,garasi pakaian su,0.9828619956970215,"[[1048.0, 734.0], [1160.0, 734.0], [1160.0, 753.0], [1048.0, 753.0]]",POINT (1104 743.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
548,bubu,0.9956867694854736,"[[222.0, 753.0], [248.0, 753.0], [248.0, 767.0], [222.0, 767.0]]",POINT (235 760),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
549,kosan andi putra,0.9914941191673279,"[[714.0, 757.0], [850.0, 757.0], [850.0, 779.0], [714.0, 779.0]]",POINT (782 768),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
550,pakaiar,0.9898182153701782,"[[1164.0, 749.0], [1204.0, 749.0], [1204.0, 763.0], [1164.0, 763.0]]",POINT (1184 756),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
551,iwangi,0.8944616317749023,"[[372.0, 815.0], [392.0, 815.0], [392.0, 881.0], [372.0, 881.0]]",POINT (382 848),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
552,o valentino bill,0.9243006706237793,"[[712.0, 2.0], [824.0, 2.0], [824.0, 22.0], [712.0, 22.0]]",POINT (768 12),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
553,marta,0.9495981335639954,"[[940.0, 2.0], [968.0, 2.0], [968.0, 16.0], [940.0, 16.0]]",POINT (954 9),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
554,hotel )( rekomendasi aktivitas,0.9562118649482727,"[[614.0, 28.0], [868.0, 28.0], [868.0, 48.0], [614.0, 48.0]]",POINT (741 38),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
555,apotekn atm,0.9387410879135132,"[[1174.0, 30.0], [1322.0, 30.0], [1322.0, 44.0], [1174.0, 44.0]]",POINT (1248 37),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
556,burgerc,0.9299583435058594,"[[612.0, 100.0], [676.0, 100.0], [676.0, 120.0], [612.0, 120.0]]",POINT (644 110),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
557,cimangga,0.9690830111503601,"[[674.0, 102.0], [740.0, 102.0], [740.0, 122.0], [674.0, 122.0]]",POINT (707 112),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
558,lakanan siap s,0.9674601554870605,"[[668.0, 116.0], [742.0, 116.0], [742.0, 130.0], [668.0, 130.0]]",POINT (705 123),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
559,o tk kartika siliwar,0.9115996360778809,"[[624.0, 138.0], [762.0, 138.0], [762.0, 159.0], [624.0, 159.0]]",POINT (693 148.5),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
560,my risoles o,0.9489055275917053,"[[618.0, 169.0], [714.0, 169.0], [714.0, 191.0], [618.0, 191.0]]",POINT (666 180),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
561,kanawa,0.9683361649513245,"[[814.0, 199.0], [904.0, 199.0], [904.0, 221.0], [814.0, 221.0]]",POINT (859 210),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
562,roti bakar kentjana,0.9719055891036987,"[[546.0, 267.0], [696.0, 267.0], [696.0, 289.0], [546.0, 289.0]]",POINT (621 278),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
563,o fajarc,0.9404473304748535,"[[1836.0, 351.0], [1916.0, 351.0], [1916.0, 373.0], [1836.0, 373.0]]",POINT (1876 362),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
564,nasi goreng mas roni,0.9747588038444519,"[[431.0, 368.0], [597.0, 377.0], [595.0, 405.0], [429.0, 396.0]]",POINT (513 386.5),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
565,rsty kukus angiakar,0.7115805149078369,"[[1284.0, 395.0], [1452.0, 395.0], [1452.0, 429.0], [1284.0, 429.0]]",POINT (1368 412),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
566,paud ra rainda,0.9763813614845276,"[[876.0, 528.0], [1016.0, 528.0], [1016.0, 548.0], [876.0, 548.0]]",POINT (946 538),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
567,mizutani,0.9414489269256592,"[[1822.0, 542.0], [1910.0, 542.0], [1910.0, 570.0], [1822.0, 570.0]]",POINT (1866 556),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
568,opei,0.8222208619117737,"[[1868.0, 580.0], [1918.0, 580.0], [1918.0, 610.0], [1868.0, 610.0]]",POINT (1893 595),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
569,rumabanckan,0.7047125101089478,"[[118.0, 627.0], [249.0, 635.0], [246.0, 678.0], [115.0, 671.0]]",POINT (181.7501602283983 652.7337877993358),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
570,oman,0.7951918244361877,"[[1856.0, 654.0], [1919.0, 654.0], [1919.0, 692.0], [1856.0, 692.0]]",POINT (1887.5 673),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
571,masa,0.9625376462936401,"[[1884.0, 683.0], [1915.0, 689.0], [1912.0, 702.0], [1881.0, 697.0]]",POINT (1897.8176245210727 692.7095785440614),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
572,kost an bu atik,0.9739205837249756,"[[1218.0, 734.0], [1340.0, 734.0], [1340.0, 755.0], [1218.0, 755.0]]",POINT (1279 744.5),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
573,tk islam attaqwa,0.9818221926689148,"[[680.0, 779.0], [822.0, 779.0], [822.0, 801.0], [680.0, 801.0]]",POINT (751 790),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
574,easkesehabumi,0.6313507556915283,"[[590.0, 843.0], [704.0, 843.0], [704.0, 879.0], [590.0, 879.0]]",POINT (647 861),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
575,ngoag!enstitut,0.9287020564079285,"[[954.0, 849.0], [1066.0, 851.0], [1066.0, 873.0], [954.0, 871.0]]",POINT (1010 861),"https://www.google.com/maps/@-6.9106547,106.9358963,20z?"
576,bakmie hotplate z'rojos,0.9770748019218445,"[[1378.0, 124.0], [1562.0, 119.0], [1562.0, 147.0], [1378.0, 152.0]]",POINT (1470 135.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
577,bloom flowers,0.9911718368530273,"[[1286.0, 291.0], [1380.0, 291.0], [1380.0, 311.0], [1286.0, 311.0]]",POINT (1333 301),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
578,rumah andita,0.9690247178077698,"[[1199.0, 398.0], [1316.0, 403.0], [1315.0, 425.0], [1198.0, 420.0]]",POINT (1257 411.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
579,o rumah sehat,0.9345490336418152,"[[729.0, 412.0], [844.0, 419.0], [843.0, 441.0], [728.0, 434.0]]",POINT (786 426.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
580,pukis sinoor,0.9621272087097168,"[[878.0, 419.0], [1008.0, 419.0], [1008.0, 452.0], [878.0, 452.0]]",POINT (943 435.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
581,unas mekar,0.9771692156791687,"[[688.0, 477.0], [791.0, 472.0], [792.0, 494.0], [689.0, 499.0]]",POINT (740 485.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
582,posyar,0.9668450355529785,"[[1868.0, 474.0], [1914.0, 474.0], [1914.0, 490.0], [1868.0, 490.0]]",POINT (1891 482),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
583,koramil cikole,0.9346963167190552,"[[838.0, 504.0], [956.0, 504.0], [956.0, 524.0], [838.0, 524.0]]",POINT (897 514),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
584,src annisa,0.9434205293655396,"[[1834.0, 542.0], [1916.0, 542.0], [1916.0, 562.0], [1834.0, 562.0]]",POINT (1875 552),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
585,bubur ayam pa emin,0.9637812376022339,"[[1190.0, 628.0], [1358.0, 624.0], [1358.0, 652.0], [1190.0, 656.0]]",POINT (1274 640),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
586,ayemgoreng manggah,0.6838870048522949,"[[1459.0, 632.0], [1638.0, 636.0], [1637.0, 670.0], [1458.0, 666.0]]",POINT (1548 651),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
587,apotek tri farma,0.9009518027305603,"[[968.0, 744.0], [1111.0, 739.0], [1112.0, 767.0], [969.0, 772.0]]",POINT (1040 755.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
588,9 rubynet,0.8758562803268433,"[[1288.0, 755.0], [1378.0, 755.0], [1378.0, 775.0], [1288.0, 775.0]]",POINT (1333 765),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
589,cin,0.9038801193237305,"[[1524.0, 779.0], [1554.0, 779.0], [1554.0, 795.0], [1524.0, 795.0]]",POINT (1539 787),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
590,onakasansu doneng,0.9866841435432434,"[[1294.0, 789.0], [1444.0, 789.0], [1444.0, 809.0], [1294.0, 809.0]]",POINT (1369 799),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
591,rumah makan ibu baba,0.9695396423339844,"[[663.0, 805.0], [846.0, 812.0], [845.0, 838.0], [662.0, 831.0]]",POINT (754 821.5),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
592,bengkel repaint o,0.9072172045707703,"[[1087.0, 827.0], [1215.0, 836.0], [1213.0, 864.0], [1085.0, 854.0]]",POINT (1150.3857021757558 845.2799284166902),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
593,lestor,0.9139809608459473,"[[1274.0, 855.0], [1314.0, 855.0], [1314.0, 869.0], [1274.0, 869.0]]",POINT (1294 862),"https://www.google.com/maps/@-6.909463,106.9358963,20z?"
594,osd negeri cimanggah,0.9314106702804565,"[[1572.0, 167.0], [1756.0, 172.0], [1756.0, 198.0], [1572.0, 193.0]]",POINT (1664 182.5),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
595,mah seatood,0.9224193096160889,"[[1611.0, 311.0], [1698.0, 315.0], [1697.0, 335.0], [1610.0, 331.0]]",POINT (1654 323),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
596,balcony hote!,0.9850755333900452,"[[1293.0, 442.0], [1382.0, 447.0], [1381.0, 469.0], [1292.0, 464.0]]",POINT (1337 455.5),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
597,1.44,0.742451548576355,"[[1318.0, 464.0], [1354.0, 464.0], [1354.0, 478.0], [1318.0, 478.0]]",POINT (1336 471),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
598,ocgalatamalleleporocot,0.926225483417511,"[[1536.0, 528.0], [1702.0, 532.0], [1702.0, 554.0], [1536.0, 550.0]]",POINT (1619 541),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
599,makan ibucico,0.8681169748306274,"[[1198.0, 546.0], [1290.0, 546.0], [1290.0, 560.0], [1198.0, 560.0]]",POINT (1244 553),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
600,naynya therapy,0.9603789448738098,"[[1180.0, 602.0], [1300.0, 602.0], [1300.0, 616.0], [1180.0, 616.0]]",POINT (1240 609),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
601,warung 86,0.8719390630722046,"[[1076.0, 642.0], [1140.0, 642.0], [1140.0, 656.0], [1076.0, 656.0]]",POINT (1108 649),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
602,konveksil,0.8724724054336548,"[[936.0, 662.0], [994.0, 662.0], [994.0, 676.0], [936.0, 676.0]]",POINT (965 669),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
603,adrasahdin,0.97752445936203,"[[1220.0, 769.0], [1296.0, 769.0], [1296.0, 783.0], [1220.0, 783.0]]",POINT (1258 776),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
604,menggrilla sukabumi,0.9606879353523254,"[[1392.0, 805.0], [1560.0, 805.0], [1560.0, 831.0], [1392.0, 831.0]]",POINT (1476 818),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
605,service variasi j,0.967475414276123,"[[1162.0, 823.0], [1268.0, 823.0], [1268.0, 843.0], [1162.0, 843.0]]",POINT (1215 833),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
606,code coffee,0.9908502697944641,"[[1072.0, 855.0], [1184.0, 855.0], [1184.0, 883.0], [1072.0, 883.0]]",POINT (1128 869),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?"
607,bc maxsel-selabintana o,0.9850258231163025,"[[1708.0, 112.0], [1886.0, 112.0], [1886.0, 138.0], [1708.0, 138.0]]",POINT (1797 125),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
608,cv. asia prima o,0.9072360992431641,"[[1538.0, 209.0], [1666.0, 209.0], [1666.0, 229.0], [1538.0, 229.0]]",POINT (1602 219),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
609,bbat,0.981805145740509,"[[1448.0, 349.0], [1508.0, 349.0], [1508.0, 371.0], [1448.0, 371.0]]",POINT (1478 360),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
610,masjid jami at taqwa,0.986497163772583,"[[110.0, 367.0], [276.0, 367.0], [276.0, 387.0], [110.0, 387.0]]",POINT (193 377),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
611,oselabintana5,0.9057579040527344,"[[1805.0, 719.0], [1916.0, 724.0], [1915.0, 748.0], [1804.0, 743.0]]",POINT (1860 733.5),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?"
612,jar,0.7047613263130188,"[[1876.0, 215.0], [1898.0, 215.0], [1898.0, 229.0], [1876.0, 229.0]]",POINT (1887 222),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?"
613,cv. bahao iei,0.8760755062103271,"[[1809.0, 747.0], [1914.0, 754.0], [1913.0, 776.0], [1808.0, 769.0]]",POINT (1861 761.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?"
614,onafaz foo,0.8932520747184753,"[[217.0, 105.0], [316.0, 110.0], [315.0, 132.0], [216.0, 127.0]]",POINT (266 118.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
615,warung bu ida,0.8758404850959778,"[[284.0, 261.0], [420.0, 261.0], [420.0, 283.0], [284.0, 283.0]]",POINT (352 272),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
616,denboy betta,0.9566579461097717,"[[934.0, 267.0], [1050.0, 267.0], [1050.0, 295.0], [934.0, 295.0]]",POINT (992 281),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
617,nung/abah kohar,0.9383971095085144,"[[76.0, 452.0], [178.0, 452.0], [178.0, 466.0], [76.0, 466.0]]",POINT (127 459),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
618,bim's food,0.9473568201065063,"[[682.0, 506.0], [764.0, 506.0], [764.0, 526.0], [682.0, 526.0]]",POINT (723 516),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
619,bengkel vespa away,0.9547909498214722,"[[210.0, 522.0], [348.0, 522.0], [348.0, 542.0], [210.0, 542.0]]",POINT (279 532),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
620,o guns betta fis!,0.8941565752029419,"[[862.0, 522.0], [980.0, 522.0], [980.0, 544.0], [862.0, 544.0]]",POINT (921 533),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
621,majelis al munir o,0.9309329986572266,"[[641.0, 534.0], [778.0, 541.0], [777.0, 569.0], [640.0, 562.0]]",POINT (709 551.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?"
622,ektbu/ana,0.8383686542510986,"[[86.0, 231.0], [148.0, 231.0], [148.0, 251.0], [86.0, 251.0]]",POINT (117 241),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
623,kost pakhaji badt,0.8630173206329346,"[[170.0, 460.0], [312.0, 460.0], [312.0, 482.0], [170.0, 482.0]]",POINT (241 471),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
624,ueshanuell,0.9191409945487976,"[[1356.0, 452.0], [1434.0, 452.0], [1434.0, 466.0], [1356.0, 466.0]]",POINT (1395 459),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
625,mendang,0.9426046013832092,"[[1036.0, 841.0], [1096.0, 841.0], [1096.0, 855.0], [1036.0, 855.0]]",POINT (1066 848),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?"
626,tenar hijabso,0.8197664022445679,"[[776.0, 2.0], [884.0, 2.0], [884.0, 22.0], [776.0, 22.0]]",POINT (830 12),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?"
627,hgjay,0.8464162945747375,"[[256.0, 92.0], [292.0, 92.0], [292.0, 108.0], [256.0, 108.0]]",POINT (274 100),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?"
628,markas besar keus,0.843989908695221,"[[916.0, 171.0], [1066.0, 169.0], [1066.0, 185.0], [916.0, 187.0]]",POINT (991 178),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?"
629,.n atm,0.7887864708900452,"[[1262.0, 26.0], [1324.0, 26.0], [1324.0, 46.0], [1262.0, 46.0]]",POINT (1293 36),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
630,rekomendasi aktivitas  museum,0.9412021040916443,"[[688.0, 28.0], [982.0, 28.0], [982.0, 48.0], [688.0, 48.0]]",POINT (835 38),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
631,fast food restaurant,0.9763273000717163,"[[1444.0, 92.0], [1584.0, 92.0], [1584.0, 106.0], [1444.0, 106.0]]",POINT (1514 99),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
632,bale jayaniti,0.9989138841629028,"[[472.0, 128.0], [582.0, 128.0], [582.0, 148.0], [472.0, 148.0]]",POINT (527 138),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
633,aniti,0.9937328100204468,"[[1484.0, 159.0], [1524.0, 159.0], [1524.0, 175.0], [1484.0, 175.0]]",POINT (1504 167),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
634,toko abang risan,0.9826709628105164,"[[1512.0, 199.0], [1654.0, 201.0], [1654.0, 223.0], [1512.0, 221.0]]",POINT (1583 211),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
635,hair &beauty,0.9603726267814636,"[[1768.0, 201.0], [1858.0, 201.0], [1858.0, 215.0], [1768.0, 215.0]]",POINT (1813 208),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
636,dapoer buyan o,0.9621353149414062,"[[766.0, 415.0], [888.0, 412.0], [888.0, 434.0], [766.0, 437.0]]",POINT (827 424.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
637,es teh nusantara,0.9985215067863464,"[[418.0, 622.0], [540.0, 622.0], [540.0, 642.0], [418.0, 642.0]]",POINT (479 632),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
638,wisnu layangan adu,0.975549578666687,"[[192.0, 714.0], [344.0, 714.0], [344.0, 734.0], [192.0, 734.0]]",POINT (268 724),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
639,campernik's..,0.9415150284767151,"[[994.0, 728.0], [1102.0, 728.0], [1102.0, 747.0], [994.0, 747.0]]",POINT (1048 737.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
640,goog,0.9994940161705017,"[[963.0, 846.0], [1013.0, 856.0], [1009.0, 877.0], [959.0, 866.0]]",POINT (986.1940018744142 861.2974070602937),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
641,saung tahsin pogoriders,0.970606803894043,"[[1458.0, 845.0], [1644.0, 845.0], [1644.0, 865.0], [1458.0, 865.0]]",POINT (1551 855),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?"
642,trifthingbyain.id,0.9765641689300537,"[[1700.0, 149.0], [1806.0, 149.0], [1806.0, 169.0], [1700.0, 169.0]]",POINT (1753 159),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
643,oko pak,0.8258774876594543,"[[1716.0, 177.0], [1754.0, 177.0], [1754.0, 191.0], [1716.0, 191.0]]",POINT (1735 184),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
644,catenzoo pulsa,0.9995860457420349,"[[1602.0, 516.0], [1700.0, 516.0], [1700.0, 536.0], [1602.0, 536.0]]",POINT (1651 526),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
645,masjid jan,0.9820076823234558,"[[1818.0, 640.0], [1918.0, 640.0], [1918.0, 668.0], [1818.0, 668.0]]",POINT (1868 654),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
646,warung rima,0.9931821823120117,"[[1106.0, 831.0], [1196.0, 831.0], [1196.0, 851.0], [1106.0, 851.0]]",POINT (1151 841),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?"
647,o laundry 86,0.9545552730560303,"[[1125.0, 38.0], [1224.0, 42.0], [1223.0, 68.0], [1124.0, 63.0]]",POINT (1174.3229207855543 52.765519968366945),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
648,prana estate o,0.9525440335273743,"[[1357.0, 64.0], [1463.0, 57.0], [1465.0, 85.0], [1359.0, 92.0]]",POINT (1411 74.5),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
649,mekost prana,0.959869384765625,"[[784.0, 215.0], [914.0, 215.0], [914.0, 237.0], [784.0, 237.0]]",POINT (849 226),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
650,o rumah esa,0.9611741900444031,"[[937.0, 488.0], [1036.0, 493.0], [1035.0, 515.0], [936.0, 510.0]]",POINT (986 501.5),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
651,kedai candyo,0.9905214309692383,"[[1574.0, 486.0], [1688.0, 486.0], [1688.0, 508.0], [1574.0, 508.0]]",POINT (1631 497),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
652,faza store (),0.9679479598999023,"[[1594.0, 548.0], [1688.0, 548.0], [1688.0, 568.0], [1594.0, 568.0]]",POINT (1641 558),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
653,o bismika interior,0.9661106467247009,"[[412.0, 714.0], [534.0, 714.0], [534.0, 734.0], [412.0, 734.0]]",POINT (473 724),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
654,o cv. bismika mapan jaya,0.9888937473297119,"[[398.0, 813.0], [584.0, 817.0], [584.0, 843.0], [398.0, 839.0]]",POINT (491 828),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?"
655,apote,0.9726396799087524,"[[1174.0, 30.0], [1232.0, 30.0], [1232.0, 44.0], [1174.0, 44.0]]",POINT (1203 37),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
656,rn atm,0.8899229168891907,"[[1274.0, 26.0], [1324.0, 26.0], [1324.0, 48.0], [1274.0, 48.0]]",POINT (1299 37),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
657,masaka,0.9975391030311584,"[[1820.0, 161.0], [1874.0, 161.0], [1874.0, 175.0], [1820.0, 175.0]]",POINT (1847 168),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
658,an bum,0.9102087616920471,"[[1872.0, 159.0], [1916.0, 159.0], [1916.0, 175.0], [1872.0, 175.0]]",POINT (1894 167),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
659,kompleks prana-o,0.9296549558639526,"[[1549.0, 201.0], [1698.0, 208.0], [1697.0, 230.0], [1548.0, 223.0]]",POINT (1623 215.5),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
660,car and logistic carg,0.9798616766929626,"[[1550.0, 369.0], [1682.0, 369.0], [1682.0, 383.0], [1550.0, 383.0]]",POINT (1616 376),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
661,kedai undle,0.9317271709442139,"[[1826.0, 492.0], [1908.0, 492.0], [1908.0, 512.0], [1826.0, 512.0]]",POINT (1867 502),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
662,rumah oktarian,0.9488354921340942,"[[680.0, 548.0], [812.0, 552.0], [812.0, 574.0], [680.0, 570.0]]",POINT (746 561),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
663,abu ukkaasyah parfum,0.9579394459724426,"[[166.0, 600.0], [350.0, 596.0], [350.0, 622.0], [166.0, 626.0]]",POINT (258 611),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
664,toko parfur,0.9984503388404846,"[[204.0, 618.0], [258.0, 618.0], [258.0, 632.0], [204.0, 632.0]]",POINT (231 625),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
665,o sundara catering,0.9299730658531189,"[[470.0, 610.0], [606.0, 610.0], [606.0, 630.0], [470.0, 630.0]]",POINT (538 620),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?"
