,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
57,t karyawan/ti,0.9495354890823364,"[[74.0, 496.0], [186.0, 496.0], [186.0, 518.0], [74.0, 518.0]]",POINT (130 507),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.9190959,106.9297201,Kost Karyawan/ti,Hotel jangka panjang,Telepon: 0812-1045-9275 ,"Alamat: Jl. R. E. Martadinata Gg. Ajid I No.18, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Kost+Karyawan%2Fti/@-6.9190959,106.9293982,20z/data=!4m6!3m5!1s0x2e6848313391827b:0x45444bcb06f812b6!8m2!3d-6.9190959!4d106.9297201!16s%2Fg%2F11g9q3qyrg?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
58,pedestrian dago,0.9961605072021484,"[[1380.0, 488.0], [1514.0, 490.0], [1514.0, 512.0], [1380.0, 510.0]]",POINT (1447 500),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.9190869,106.9313529,Pedestrian Dago,Taman,Telepon: 0859-4739-6950 ,"Alamat: Jl. Ir. H. Juanda, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: kdp.sukabumikota.go.id ,"Suasananya enak buat ngabisin waktu, nikmatin suasana sukabumi. Sebelumnya cenderung dominan dengan yang jualan, sekarang sudah jauh lebih bagus penataannya. Rapi!",setahun lalu,4 bintang,"https://www.google.com/maps/place/Pedestrian+Dago/@-6.918996,106.9307722,20z/data=!4m6!3m5!1s0x2e6849d21f78bccf:0x8fcab11e73211ec6!8m2!3d-6.9190869!4d106.9313529!16s%2Fg%2F11mwrx_b5p?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
59,gki penginjil sukabumi,0.9506337642669678,"[[1046.0, 584.0], [1226.0, 584.0], [1226.0, 610.0], [1046.0, 610.0]]",POINT (1136 597),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
60,perkum,0.8865551948547363,"[[1076.0, 704.0], [1122.0, 704.0], [1122.0, 720.0], [1076.0, 720.0]]",POINT (1099 712),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.9194023,106.9311034,Perkumpulan WNA (Warga Negara Ajid),Tempat Religius,,"Alamat: 3WJJ+6CQ, Gg. Ajid I, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Perkumpulan+WNA+(Warga+Negara+Ajid)/@-6.918996,106.9307722,20z/data=!4m6!3m5!1s0x2e6849b4f0ff1d57:0x6b02cb6e631ad216!8m2!3d-6.9194023!4d106.9311034!16s%2Fg%2F11l24bv422?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
62,epu,0.9863434433937073,"[[1308.0, 720.0], [1322.0, 720.0], [1322.0, 747.0], [1308.0, 747.0]]",POINT (1315 733.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
63,ayam goreng dago,0.9386186599731445,"[[1384.0, 744.0], [1539.0, 739.0], [1540.0, 773.0], [1385.0, 778.0]]",POINT (1462 758.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
64,ave brewtherhood,0.9985701441764832,"[[174.0, 809.0], [290.0, 809.0], [290.0, 829.0], [174.0, 829.0]]",POINT (232 819),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.919507,106.9296383,Brewcave Brewtherhood,Kedai Kopi,Telepon: 0882-8957-6240 ,"Alamat: Jl. R. E. Martadinata Gg. Ajid I No.11, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: instagram.com ,,,,"https://www.google.com/maps/place/Brewcave+Brewtherhood/@-6.9195069,106.9293164,20z/data=!4m6!3m5!1s0x2e684906225f6ce3:0x78d78c8e37d0d8a!8m2!3d-6.919507!4d106.9296383!16s%2Fg%2F11gfjd6sn5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
65,4,0.5422983169555664,"[[1210.0, 877.0], [1234.0, 877.0], [1234.0, 892.0], [1210.0, 892.0]]",POINT (1222 884.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
66,transportasi umum  apotek  atm,0.9072654247283936,"[[992.0, 24.0], [1328.0, 24.0], [1328.0, 50.0], [992.0, 50.0]]",POINT (1160 37),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
67,impang botram,0.9997405409812927,"[[74.0, 122.0], [174.0, 122.0], [174.0, 142.0], [74.0, 142.0]]",POINT (124 132),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9174034,106.9295519,Simpang Botram,Taman,,"Alamat: Jl. Surya Kencana No.29-31, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Simpang+Botram/@-6.9174034,106.9292302,20z/data=!4m6!3m5!1s0x2e6849aad0b0f365:0x5a5116020cdcf45b!8m2!3d-6.9174034!4d106.9295519!16s%2Fg%2F11vb6d4jfj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
68,o gang makmoer,0.9715768694877625,"[[1360.0, 134.0], [1492.0, 134.0], [1492.0, 161.0], [1360.0, 161.0]]",POINT (1426 147.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9174261,106.9313277,Gang Makmoer,Kedai Kopi,,"Alamat: Jl Perpustakaan No.4, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",Situs Web: lynk.id ,,4 minggu lalu,5 bintang,"https://www.google.com/maps/place/Gang+Makmoer/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e6849159755c6cd:0xaad0578d29a008f1!8m2!3d-6.9174261!4d106.9313277!16s%2Fg%2F11tc9rtyxy?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
69,2,0.8097227811813354,"[[1519.0, 129.0], [1530.0, 118.0], [1539.0, 127.0], [1528.0, 138.0]]",POINT (1529 128),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9174009,106.9316897,ALPUKAT & DURIAN KOCOK 'INI ENAK',Kedai Kopi,Telepon: 0812-1362-2538 ,"Alamat: 3WMJ+2MP, Jl. Dewi Sartika, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Langgan ku pokoknya,3 minggu lalu,5 bintang,"https://www.google.com/maps/place/ALPUKAT+%26+DURIAN+KOCOK+'INI+ENAK'/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684988a522a83d:0xc8510e66b0c24dd7!8m2!3d-6.9174009!4d106.9316897!16s%2Fg%2F11v0zvywd2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
70,kota sukabumi o,0.9794066548347473,"[[1556.0, 153.0], [1696.0, 153.0], [1696.0, 175.0], [1556.0, 175.0]]",POINT (1626 164),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9174486,106.9317438,KOTA SUKABUMI,Perusahaan Media,Telepon: 0811-1030-334 ,"Alamat: Jl. Dewi Sartika, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: linktr.ee ,Tempat terbaik untuk menjalani hidup Anda,sebulan lalu,5 bintang,"https://www.google.com/maps/place/KOTA+SUKABUMI/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e68495c2b8ceb07:0xc13e690a4be8b616!8m2!3d-6.9174486!4d106.9317438!16s%2Fg%2F11sg324jhp?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
71,sudin.sh,0.977583646774292,"[[75.0, 199.0], [144.0, 223.0], [137.0, 244.0], [68.0, 219.0]]",POINT (106.24758301807482 221.34636401849517),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
72,o infosmi media,0.9548314213752747,"[[1353.0, 221.0], [1480.0, 225.0], [1480.0, 247.0], [1352.0, 243.0]]",POINT (1416.2345327158296 234.01389383683647),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9175403,106.9313098,INFOSMI Media,Perusahaan Media,Telepon: 0812-2030-2014 ,"Alamat: Jl Perpustakaan No.4, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43124 ",Situs Web: lynk.id ,,3 minggu lalu,5 bintang,"https://www.google.com/maps/place/INFOSMI+Media/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e68495326135c39:0x5cf36aaa57fa7530!8m2!3d-6.9175403!4d106.9313098!16s%2Fg%2F11gj727mxj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
73,seecul coffee bar,0.9927065372467041,"[[218.0, 235.0], [340.0, 235.0], [340.0, 255.0], [218.0, 255.0]]",POINT (279 245),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9175535,106.9299471,Seecul Coffee Bar,Kedai Kopi,Telepon: 0856-2440-9994 ,"Alamat: Jl. Syamsudin. SH No.1, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Seecul+Coffee+Bar/@-6.9175535,106.9296252,20z/data=!4m6!3m5!1s0x2e684836aacef687:0xbced4485369cfe0a!8m2!3d-6.9175535!4d106.9299471!16s%2Fg%2F11b6_mnntl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
75,radio swara perintis o,0.9423218369483948,"[[1574.0, 245.0], [1738.0, 241.0], [1738.0, 267.0], [1574.0, 271.0]]",POINT (1656 256),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.91757,106.9317994,Radio Swara Perintis,Penyiar Radio,Telepon: (0266) 221286 ,"Alamat: Jl. Syamsudin. SH No.25, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43133 ",Situs Web: sukabumikota.go.id ,Radionya selalu menemani kalau pas lagi nugas di Sukabumi. . .,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Radio+Swara+Perintis/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e6849ec89362455:0xd6f8c98380963976!8m2!3d-6.91757!4d106.9317994!16s%2Fg%2F11hnvlns0k?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
76,? toko benteng,0.9644399881362915,"[[626.0, 277.0], [744.0, 277.0], [744.0, 297.0], [626.0, 297.0]]",POINT (685 287),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9176328,106.9303313,Toko Benteng,Toko bahan makanan,Telepon: (0266) 220636 ,"Alamat: Jl. Syamsudin. SH No.9, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,Arga hemat ekonomia,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Toko+Benteng/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684836a94bcf0d:0xc2a44387ed8c8ebc!8m2!3d-6.9176328!4d106.9303313!16s%2Fg%2F11hbgbmzdm?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
77,republik indonesia,0.978969156742096,"[[1036.0, 313.0], [1150.0, 313.0], [1150.0, 327.0], [1036.0, 327.0]]",POINT (1093 320),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9176457,106.9310665,Koperasi Pegawai Republik Indonesia Pemerintah Kota Sukabumi,Koperasi,Telepon: (0266) 223545 ,"Alamat: Jl Perpustakaan No.2, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,Pegawainya ramah,5 tahun lalu,5 bintang,"https://www.google.com/maps/place/Koperasi+Pegawai+Republik+Indonesia+Pemerintah+Kota+Sukabumi/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684836a7a7d221:0x9266368503f74563!8m2!3d-6.9176457!4d106.9310665!16s%2Fg%2F1pzpz4ml6?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
78,boend,0.9949893951416016,"[[1870.0, 312.0], [1919.0, 318.0], [1919.0, 348.0], [1867.0, 342.0]]",POINT (1893.6929133858268 330.1417322834646),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9176712,106.9321791,BOENDA KITCHEN,Restoran Keluarga,,"Alamat: Jl. Dewi Sartika No.32, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Tempat nyaman pelayanan ramah makanan mantap wort it pokonya ga ada rugi²nyaaa makan di sni, sblakk hot plate nya pun the bestttt",4 bulan lalu,5 bintang,"https://www.google.com/maps/place/BOENDA+KITCHEN/@-6.9176714,106.9318571,20z/data=!4m6!3m5!1s0x2e684900437fed57:0xaad111237b3ba57c!8m2!3d-6.9176712!4d106.9321791!16s%2Fg%2F11vzfkzqhf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
79,bagian organisasi,0.9896783232688904,"[[1413.0, 326.0], [1563.0, 335.0], [1561.0, 361.0], [1411.0, 352.0]]",POINT (1487 343.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
80,setda kota sukabun,0.9911357164382935,"[[1398.0, 349.0], [1526.0, 349.0], [1526.0, 369.0], [1398.0, 369.0]]",POINT (1462 359),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
81,pemerintahan setda.,0.9306807518005371,"[[1644.0, 379.0], [1776.0, 379.0], [1776.0, 393.0], [1644.0, 393.0]]",POINT (1710 386),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
82,ciwangi restaurant,0.9998070597648621,"[[382.0, 468.0], [500.0, 468.0], [500.0, 488.0], [382.0, 488.0]]",POINT (441 478),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
83,& andi florest,0.9985265135765076,"[[412.0, 484.0], [506.0, 484.0], [506.0, 504.0], [412.0, 504.0]]",POINT (459 494),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9178805,106.9301822,Ciwangi Restaurant & Andi Florest,Restoran China,Telepon: (0266) 221555 ,"Alamat: Jl. Syamsudin. SH SH No.10, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,Pelayanan kurang teliti..mentang mentang online nggak bisa masuk..padahal resto bisa lebih crosecek di banding driver ..,4 minggu lalu,1 bintang,"https://www.google.com/maps/place/Ciwangi+Restaurant+%26+Andi+Florest/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684830ed671395:0x4efe349a068ea6be!8m2!3d-6.9178805!4d106.9301822!16s%2Fg%2F1hc3d22vd?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
86,like earth coffee,0.9903523921966553,"[[546.0, 490.0], [688.0, 490.0], [688.0, 512.0], [546.0, 512.0]]",POINT (617 501),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.917897,106.9303913,Like Earth Coffee,Kedai Kopi,Telepon: 0812-9980-0096 ,"Alamat: Jl. Syamsudin. SH No.20-10, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: instagram.com ,"Getaran yang bagus, staf terlatih, harga wajar, ramah kursi roda",5 hari lalu,4 bintang,"https://www.google.com/maps/place/Like+Earth+Coffee/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e6849939c7d51cf:0x47da53ba2be4d4b9!8m2!3d-6.917897!4d106.9303913!16s%2Fg%2F11f65bn169?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
87,kantor walikota,0.9918607473373413,"[[1375.0, 492.0], [1512.0, 499.0], [1511.0, 527.0], [1374.0, 520.0]]",POINT (1443 509.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9178948,106.9315006,Kantor Walikota Sukabumi,Kantor Pemerintah Kota,Telepon: (0266) 221123 ,"Alamat: Jl. Syamsudin. SH No.25, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,"Pak tolong segera mengambil tindakan untuk demam berdarah yg sedang marak saat ini, area Sukabumi kota harus melakukan puging per RT/RW, terimakasih,",7 bulan lalu,5 bintang,"https://www.google.com/maps/place/Kantor+Walikota+Sukabumi/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e6848369829eddd:0xc40a579dcbedb32e!8m2!3d-6.9178948!4d106.9315006!16s%2Fg%2F11bcf3q02d?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
88,o a,0.8743909001350403,"[[1146.0, 550.0], [1178.0, 550.0], [1178.0, 574.0], [1146.0, 574.0]]",POINT (1162 562),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9179782,106.9310344,ajid 2,Klub Malam,Telepon: 0821-2879-9716 ,"Alamat: 3WJJ+RC3, Gg. Ajid 2, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/ajid+2/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e6849b3557cb547:0x716a2f77236d6699!8m2!3d-6.9179782!4d106.9310344!16s%2Fg%2F11g0tplj_b?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
89,basaue,0.5409091114997864,"[[220.0, 564.0], [318.0, 564.0], [318.0, 602.0], [220.0, 602.0]]",POINT (269 583),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9180045,106.9297989,RNB KUE BASAH (ibu Aas),Toko Roti,Telepon: 0853-1445-9850 ,"Alamat: Jl. Syamsudin. SH No.4, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/RNB+KUE+BASAH+(ibu+Aas)/@-6.9180045,106.929477,20z/data=!4m6!3m5!1s0x2e6849ef68fc1ba5:0xb3116eeeedbfb14d!8m2!3d-6.9180045!4d106.9297989!16s%2Fg%2F11rx0jnnr_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
91,balai kota sukabumi,0.9663519263267517,"[[1422.0, 570.0], [1584.0, 570.0], [1584.0, 596.0], [1422.0, 596.0]]",POINT (1503 583),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9180029,106.931593,Balai Kota Sukabumi,Balai Kota,Telepon: (0266) 221123 ,"Alamat: 3WJJ+QJW, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: sukabumikota.go.id ,Tempat pemerintahan kota sukabumi,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Balai+Kota+Sukabumi/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684997f0eab761:0x37f1cecaddf0a585!8m2!3d-6.9180029!4d106.931593!16s%2Fg%2F11h6f_cjg2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
92,cabang sukabumi,0.9748169183731079,"[[890.0, 588.0], [1006.0, 588.0], [1006.0, 608.0], [890.0, 608.0]]",POINT (948 598),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9180157,106.9308591,Bimbel Infinity Cabang Sukabumi,Dewan pendidikan,Telepon: 0812-2080-5808 ,"Alamat: Jl. Syamsudin. SH No.19, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Bimbel+Infinity+Cabang+Sukabumi/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684836a5241089:0x10ac27e1f9066cde!8m2!3d-6.9180157!4d106.9308591!16s%2Fg%2F11hbspjf3d?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
93,ep,0.9640253782272339,"[[1504.0, 755.0], [1520.0, 755.0], [1520.0, 781.0], [1504.0, 781.0]]",POINT (1512 768),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
94,o,0.5373362302780151,"[[1870.0, 753.0], [1900.0, 753.0], [1900.0, 779.0], [1870.0, 779.0]]",POINT (1885 766),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
95,sukabumi dago,0.9917417168617249,"[[1354.0, 787.0], [1454.0, 787.0], [1454.0, 807.0], [1354.0, 807.0]]",POINT (1404 797),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9182828,106.9314545,Pusat Jajanan Sukabumi Dago,Kafe,,"Alamat: Jl. Ir. H. Juanda No.4, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,4 minggu lalu,5 bintang,"https://www.google.com/maps/place/Pusat+Jajanan+Sukabumi+Dago/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684836c03ea451:0xb5e0394bdda6f1fd!8m2!3d-6.9182828!4d106.9314545!16s%2Fg%2F11hcjx3dk4?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
96,oakti,0.8746738433837891,"[[1078.0, 795.0], [1136.0, 795.0], [1136.0, 817.0], [1078.0, 817.0]]",POINT (1107 806),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9183287,106.9310535,Rumahkos surbakti,Hostel,,"Alamat: Jl. Syamsudin. SH No.20, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Rumahkos+surbakti/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e6849a17d270011:0x88d2c57876abd30!8m2!3d-6.9183287!4d106.9310535!16s%2Fg%2F11t_spf3qy?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
98,o bc jomet,0.9211389422416687,"[[1728.0, 809.0], [1812.0, 809.0], [1812.0, 831.0], [1728.0, 831.0]]",POINT (1770 820),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9183217,106.9318183,Bc jomet,Layanan Transportasi,Telepon: 0896-0203-0820 ,"Alamat: Jl. Syamsudin. SH No.22, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Terbuka untuk umum spot gacor👍 …,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Bc+jomet/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e68499ec48d5acb:0x5cd62166d8efecd0!8m2!3d-6.9183217!4d106.9318183!16s%2Fg%2F11p5tj4d3k?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
99,warung pojok dago,0.9905350208282471,"[[1275.0, 847.0], [1433.0, 856.0], [1431.0, 884.0], [1273.0, 875.0]]",POINT (1353 865.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",-6.9183802,106.9313532,Warung Pojok Dago,Kedai Jus,Telepon: 0813-1810-5221 ,"Alamat: Jl. Ir. H. Juanda No.29, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Warung+Pojok+Dago/@-6.9178044,106.9307722,20z/data=!4m6!3m5!1s0x2e684836be139dbd:0x6d43272a8860bb83!8m2!3d-6.9183802!4d106.9313532!16s%2Fg%2F11c6f5nzwp?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
100,mess karyawan bpk,0.9492582678794861,"[[676.0, 867.0], [834.0, 871.0], [834.0, 892.0], [676.0, 889.0]]",POINT (754.3875968992247 879.7364341085271),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?",,,,,,,,,,,
101,su,0.8837389945983887,"[[1818.0, 46.0], [1844.0, 46.0], [1844.0, 72.0], [1818.0, 72.0]]",POINT (1831 59),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?",,,,,,,,,,,
102,smp yuwati bhak,0.9711986184120178,"[[864.0, 207.0], [970.0, 207.0], [970.0, 221.0], [864.0, 221.0]]",POINT (917 214),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?",-6.9163217,106.9308164,Yayasan Yuwati Bhakti Smp Yuwati Bhakti Santa Angela Terakreditasi A,Lembaga Swadaya Masyarakat (LSM),Telepon: (0266) 221261 ,"Alamat: Jl. Surya Kencana No.39, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Yayasan+Yuwati+Bhakti+Smp+Yuwati+Bhakti+Santa+Angela+Terakreditasi+A/@-6.9166128,106.9307722,20z/data=!4m6!3m5!1s0x2e68483532a2fde1:0xbfe5d59f5997e9a6!8m2!3d-6.9163217!4d106.9308164!16s%2Fg%2F1pzpgnxf5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
103,hotel new be,0.9890339970588684,"[[1804.0, 211.0], [1916.0, 211.0], [1916.0, 233.0], [1804.0, 233.0]]",POINT (1860 222),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?",,,,,,,,,,,
104,kwaltisekretariat,0.799810528755188,"[[131.0, 248.0], [279.0, 239.0], [281.0, 275.0], [134.0, 284.0]]",POINT (206.22784810126583 261.4810126582278),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?",-6.9163853,106.9298401,Sekretariat Kwartir Ranting Kecamatan Cikole,Kantor Hubungan Masyarakat,Telepon: 0857-9286-2928 ,"Alamat: 3WMH+CWW, Jl. Cipelang Leutik, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Sekretariat+Kwartir+Ranting+Kecamatan+Cikole/@-6.9163853,106.9295182,20z/data=!4m6!3m5!1s0x2e684992224dc05f:0x10c662d93666d83a!8m2!3d-6.9163853!4d106.9298401!16s%2Fg%2F11j8gx9_7w?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
105,cafe kappe,0.9970335960388184,"[[1610.0, 335.0], [1692.0, 335.0], [1692.0, 355.0], [1610.0, 355.0]]",POINT (1651 345),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?",-6.916497,106.9317668,Cafe Kappe,Kafe,Telepon: 0857-2216-7888 ,"Alamat: 3WMJ+CP2, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"menu nya cukup beragam, tempat nya terang dan berpendengin ruangan. tersedia wifi dan colokan juga",9 bulan lalu,4 bintang,"https://www.google.com/maps/place/Cafe+Kappe/@-6.9166128,106.9307722,20z/data=!4m6!3m5!1s0x2e6848343bea3bdf:0x546de04d1089fb19!8m2!3d-6.916497!4d106.9317668!16s%2Fg%2F11ckr9p0q2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
